sonda,similarita,post_id,timestamp,testo
blocking shipping lanes and tankers,0.322,115311360340851958,2025-10-03 17:15:23.950000+00:00,"A boat loaded with enough drugs to kill 25 TO 50 THOUSAND PEOPLE was stopped, early this morning off the Coast of Venezuela, from entering American Territory. Video:"
blocking shipping lanes and tankers,0.319,114626396219930564,2025-06-04 18:00:00.914000+00:00,"breitbart.com/politics/2025/05 Three Judges Blocking Trump Tariffs Have Decades-Long Histories of Democrat Activism The judges who ruled that President Donald Trump's ""Liberation Day"" tariffs are illegal have a history of Democrat Party activism."
blocking shipping lanes and tankers,0.317,115859532176676320,2026-01-08 12:42:42.363000+00:00,Arrest them all. They are criminals!!!Foreign ATM? Somali cash exodus from Minneapolis exponentially larger than other major US airports: justthenews.com/government/sec
blocking shipping lanes and tankers,0.314,116998766458372558,2026-07-28 17:24:57.961000+00:00,"Tariffs pull, USMCA pushes: Toyota to Texas: thehill.com/opinion/white-hous"
blocking shipping lanes and tankers,0.303,115396632441470075,2025-10-18 18:41:12.947000+00:00,"It was my great honor to destroy a very large DRUG-CARRYING SUBMARINE that was navigating towards the United States on a well known narcotrafficking transit route. U.S. Intelligence confirmed this vessel was loaded up with mostly Fentanyl, and other illegal narcotics. There were four known narcoterrorists on board the vessel. Two of the terrorists were killed. At least 25,000 Americans would die if I allowed this submarine to come ashore. The two surviving terrorists are being returned to their "
blocking shipping lanes and tankers,0.301,114837208737137477,2025-07-11 23:32:24.646000+00:00,"I am on my way back from Texas, and watched in disbelief as THUGS were violently throwing rocks and bricks at ICE Officers while they were moving down a roadway in their car and/or official vehicle. Tremendous damage was done to these brand new vehicles. I know for a fact that these Officers are having a hard time with allowing this to happen in that it shows such total disrespect for LAW AND ORDER. Therefore, I am directing Secretary of Homeland Security, Kristi Noem, and Border Czar, Tom Homan"
blocking shipping lanes and tankers,0.3,114372351596556599,2025-04-20 21:13:07.593000+00:00,"NON-TARIFF CHEATING: 1. Currency Manipulation 2. VATs which act as tariffs and export subsidies 3. Dumping Below Cost 4. Export Subsidies and Other Govt. Subsidies 5. Protective Agricultural Standards (e.g., no genetically engineered corn in EU) 6. Protective Technical Standards (Japan's bowling ball test) 7. Counterfeiting, Piracy, and IP Theft (Over $1 trillion a year) 8. Transshipping to EVADE Tariffs!!!"
blocking shipping lanes and tankers,0.294,115519951705472870,2025-11-09 13:22:55.583000+00:00,"So, let's get this straight??? The President of the United States is allowed (and fully approved by Congress!) to stop ALL TRADE with a Foreign Country (Which is far more onerous than a Tariff!), and LICENSE a Foreign Country, but is not allowed to put a simple Tariff on a Foreign Country, even for purposes of NATIONAL SECURITY. That is NOT what our great Founders had in mind! The whole thing is ridiculous! Other Countries can Tariff us, but we can't Tariff them??? It is their DREAM!!! Businesse"
blocking shipping lanes and tankers,0.293,115642722629712717,2025-12-01 05:45:11.219000+00:00,"There are laws that impact our Nation. Read Title 18, Chapter 115, Section 2387, ""Whoever with the intent to interfere, impair, influence the loyalty, moral or discipline of the military and Naval Forces,……to be fined or imprisoned up to 10 years."" Commander Kirk Lippold, U.S. Navy, Ret. This is right on point. DO WHAT HAS TO BE DONE!!!"
blocking shipping lanes and tankers,0.29,114737953503348541,2025-06-24 10:50:29.970000+00:00,"ISRAEL. DO NOT DROP THOSE BOMBS. IF YOU DO IT IS A MAJOR VIOLATION. BRING YOUR PILOTS HOME, NOW! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES"
blocking shipping lanes and tankers,0.286,115233555445134712,2025-09-19 23:28:35.459000+00:00,"On my Orders, the Secretary of War ordered a lethal kinetic strike on a vessel affiliated with a Designated Terrorist Organization conducting narcotrafficking in the USSOUTHCOM area of responsibility. Intelligence confirmed the vessel was trafficking illicit narcotics, and was transiting along a known narcotrafficking passage enroute to poison Americans. The strike killed 3 male narcoterrorists aboard the vessel, which was in international waters. No U.S. Forces were harmed in this strike. STOP "
blocking shipping lanes and tankers,0.279,115673676055612429,2025-12-06 16:57:03.016000+00:00,EXCLUSIVE: Watch a Coast Guard helicopter sniper disable a go-fast drug vessel in interdiction operation. foxnews.com/video/638606174511
blocking shipping lanes and tankers,0.278,114858589029028619,2025-07-15 18:09:42.010000+00:00,"This morning I finalized an important Deal with the Republic of Indonesia after speaking with their Highly Respected President Prabowo Subianto. This landmark Deal opens up Indonesia’s ENTIRE MARKET to the United States for the first time in History. As part of the Agreement, Indonesia has committed to purchasing $15 Billion Dollars in U.S. Energy, $4.5 Billion Dollars in American Agricultural Products, and 50 Boeing Jets, many of them 777’s. For the first time ever, our Ranchers, Farmers, and F"
sanctions on energy exports,0.485,114616351910119498,2025-06-02 23:25:36.909000+00:00,"If other Countries are allowed to use Tariffs against us, and we’re not allowed to counter them, quickly and nimbly, with Tariffs against them, our Country doesn’t have, even a small chance, of Economic survival."
sanctions on energy exports,0.477,114104810698249053,2025-03-04 15:13:57.461000+00:00,"IF COMPANIES MOVE TO THE UNITED STATES, THERE ARE NO TARIFFS!!!"
sanctions on energy exports,0.476,114706478430915163,2025-06-18 21:25:58.479000+00:00,"EPA Administrator, Lee Zeldin: ""Ramping up domestic energy production is better for our economy, our environment, and our national security. President Trump's One, Big, Beautiful Bill will help make this happen."""
sanctions on energy exports,0.474,114519952063614449,2025-05-16 22:49:51.986000+00:00,Ending the sanctions on Syria…
sanctions on energy exports,0.463,116591904858301243,2026-05-17 20:54:42.627000+00:00,Exclusive — Greek Energy Minister: Trump's ‘Trademark Move' with Allies and Adversaries Alike Is Energy Diplomacy: breitbart.com/politics/2026/05
sanctions on energy exports,0.459,114297055955956469,2025-04-07 14:04:27.296000+00:00,This is NOT SUSTAINABLE! The United States can't lose $1.9 trillion on trade…
sanctions on energy exports,0.458,115884319075881590,2026-01-12 21:46:20.430000+00:00,"Effective immediately, any Country doing business with the Islamic Republic of Iran will pay a Tariff of 25% on any and all business being done with the United States of America. This Order is final and conclusive. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP"
sanctions on energy exports,0.457,114180199351008084,2025-03-17 22:46:17.011000+00:00,"After years of being held captive by Environmental Extremists, Lunatics, Radicals, and Thugs, allowing other Countries, in particular China, to gain tremendous Economic advantage over us by opening up hundreds of all Coal Fire Power Plants, I am authorizing my Administration to immediately begin producing Energy with BEAUTIFUL, CLEAN COAL."
sanctions on energy exports,0.453,114943927434273211,2025-07-30 19:52:22.734000+00:00,"We are very busy in the White House today working on Trade Deals. I have spoken to the Leaders of many Countries, all of whom want to make the United States ""extremely happy."" I will be meeting with the South Korean Trade Delegation this afternoon. South Korea is right now at a 25% Tariff, but they have an offer to buy down those Tariffs. I will be interested in hearing what that offer is. We have just concluded a Deal with the Country of Pakistan, whereby Pakistan and the United States will wor"
sanctions on energy exports,0.447,116054544240272433,2026-02-11 23:16:50.306000+00:00,"""Canada has taken advantage of the United States on Trade for many years. They are among the worst in the World to deal with, especially as it relates to our Northern Border. TARIFFS make a WIN for us, EASY. Republicans must keep it that way! PRESIDENT DONALD J. TRUMP"""
sanctions on energy exports,0.446,114372350378942829,2025-04-20 21:12:49.014000+00:00,"Since our announcement of LIBERATION DAY, many World Leaders and Business Executives have come to me asking for relief from Tariffs. It's good to see that the World knows we are serious, because WE ARE! They must right the wrongs of decades of abuse, but it won't be easy for them. We must rebuild the Wealth of our Great Country, and create true RECIPROCITY. But for those who want the easiest path: Come to America, and build in America!"
sanctions on energy exports,0.444,114144217763824399,2025-03-11 14:15:41.562000+00:00,"Based on Ontario, Canada, placing a 25% Tariff on ""Electricity"" coming into the United States, I have instructed my Secretary of Commerce to add an ADDITIONAL 25% Tariff, to 50%, on all STEEL and ALUMINUM COMING INTO THE UNITED STATES FROM CANADA, ONE OF THE HIGHEST TARIFFING NATIONS ANYWHERE IN THE WORLD. This will go into effect TOMORROW MORNING, March 12th. Also, Canada must immediately drop their Anti-American Farmer Tariff of 250% to 390% on various U.S. dairy products, which has long been "
sanctions on energy exports,0.443,115418834028774105,2025-10-22 16:47:22.284000+00:00,"In addition to everything else, Tariffs on other Countries SAVED our Cattle Ranchers!"
sanctions on energy exports,0.438,114987271488966063,2025-08-07 11:35:20.522000+00:00,Tariffs are flowing into the USA at levels not thought even possible!
sanctions on energy exports,0.437,114372085732582216,2025-04-20 20:05:30.831000+00:00,"THE BUSINESSMEN WHO CRITICIZE TARIFFS ARE BAD AT BUSINESS, BUT REALLY BAD AT POLITICS. THEY DON'T UNDERSTAND OR REALIZE THAT I AM THE GREATEST FRIEND THAT AMERICAN CAPITALISM HAS EVER HAD!"
sanctions on energy exports,0.437,115010049469121326,2025-08-11 12:08:04.917000+00:00,Tariffs are making our Country Strong and Rich!!!
sanctions on energy exports,0.436,114190340053945046,2025-03-19 17:45:11.858000+00:00,"""All energy that's affordable, reliable, and secure is a part of the Trump administration and nuclear absolutely falls in that category."""
sanctions on energy exports,0.436,113781828670659948,2025-01-06 14:15:22.831000+00:00,"The story in the Washington Post, quoting so-called anonymous sources, which don't exist, incorrectly states that my tariff policy will be pared back. That is wrong. The Washington Post knows it's wrong. It's just another example of Fake News."
sanctions on energy exports,0.431,115351840469973590,2025-10-10 20:50:01.702000+00:00,"It has just been learned that China has taken an extraordinarily aggressive position on Trade in sending an extremely hostile letter to the World, stating that they were going to, effective November 1st, 2025, impose large scale Export Controls on virtually every product they make, and some not even made by them. This affects ALL Countries, without exception, and was obviously a plan devised by them years ago. It is absolutely unheard of in International Trade, and a moral disgrace in dealing wi"
sanctions on energy exports,0.429,114556558074574515,2025-05-23 09:59:15.385000+00:00,"Our negotiated deal with the United Kingdom is working out well for all. I strongly recommend to them, however, that in order to get their Energy Costs down, they stop with the costly and unsightly windmills, and incentivize modernized drilling in the North Sea, where large amounts of oil lay waiting to be taken. A century of drilling left, with Aberdeen as the hub. The old fashioned tax system disincentivizes drilling, rather than the opposite. U.K.'s Energy Costs would go WAY DOWN, and fast!"
military action threatening oil production,0.469,116249435067996399,2026-03-18 09:20:08.337000+00:00,Trump steamrolls over California's anti-fossil fuel crusade to get oil flowing from offshore rigs: justthenews.com/politics-polic
military action threatening oil production,0.439,116184185735585906,2026-03-06 20:46:22.537000+00:00,"We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the ""Exquisite Class"" Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade "
military action threatening oil production,0.436,115855836062461949,2026-01-07 21:02:44.136000+00:00,"I have been informed by the Department of War that Defense Contractor, Raytheon, has been the least responsive to the needs of the Department of War, the slowest in increasing their volume, and the most aggressive spending on their Shareholders rather than the needs and demands of the United States Military. Raytheon seems to think this is the Biden Administration, and this is ""business as usual,"" IT'S NOT! Either Raytheon steps up, and starts investing in more upfront Investment like Plants and"
military action threatening oil production,0.425,115855387946005468,2026-01-07 19:08:46.422000+00:00,"All United State Defense Contractors, and the Defense Industry as a whole, BEWARE: While we make the best Military Equipment in the World (No other Country is even close!), Defense Contractors are currently issuing massive Dividends to their Shareholders and massive Stock Buybacks, at the expense and detriment of investing in Plants and Equipment. This situation will no longer be allowed or tolerated! Also, Executive Pay Packages in the Defense Industry are exorbitant and unjustifiable given how"
rising gasoline and fuel prices,0.652,116836032463779667,2026-06-29 23:39:34.264000+00:00,"Gasoline Retailers must get their Prices down, IMMEDIATELY! They're too high considering that Oil is now at $68 a Barrel, and heading south. The Retailers must quickly react to this statement, and do what they know is right — DROP YOUR PRICE FOR OUR GREAT AMERICAN PEOPLE! There will be no gauging, which is totally illegal. If Retailers don't do this, big problems lie ahead! Start targeting around the $2.50 a Gallon number, and California should stop charging such heavy Taxes on their Gasoline. S"
rising gasoline and fuel prices,0.647,115126384708348116,2025-09-01 01:13:39.792000+00:00,"Prices are ""WAY DOWN"" in the USA, with virtually no inflation. With the exception of ridiculous, corrupt politician approved ""Windmills,"" which are killing every State and Country that uses them, Energy prices are falling,""big time."" Gasoline is at many year lows. All of this despite magnificent Tariffs, which are bringing in Trillions of Dollars from Countries that took total advantage of us, for decades, and are making America STRONG and RESPECTED AGAIN!!!"
rising gasoline and fuel prices,0.61,114438304481024140,2025-05-02 12:45:48.746000+00:00,"Gasoline just broke $1.98 a Gallon, lowest in years, groceries (and eggs!) down, energy down, mortgage rates down, employment strong, and much more good news, as Billions of Dollars pour in from Tariffs. Just like I said, and we're only in a TRANSITION STAGE, just getting started!!! Consumers have been waiting for years to see pricing come down. NO INFLATION, THE FED SHOULD LOWER ITS RATE!!! DJT"
rising gasoline and fuel prices,0.541,114783742318054096,2025-07-02 12:55:11.835000+00:00,"""GAS PRICES FALL"" ""GAS PRICES FALL BELOW $2.70 ON FIRST COAST"" ""HOLIDAY GAS PRICES LOWEST SINCE 2021"" ""GAS PRICES HIT 4-YEAR-LOW AHEAD OF JULY 4 HOLIDAY WEEKEND"""
rising gasoline and fuel prices,0.528,114494372667836601,2025-05-12 10:24:41.381000+00:00,"DRUG PRICES TO BE CUT BY 59%, PLUS! Gasoline, Energy, Groceries, and all other costs, DOWN. NO INFLATION!!! LOVE, DJT"
rising gasoline and fuel prices,0.509,116833127066912322,2026-06-29 11:20:41.426000+00:00,"GAS PRICES COMING DOWN, FAST! REPORT ANY ABUSES AT RETAIL LEVEL!!! President DJT"
rising gasoline and fuel prices,0.507,114819199532902807,2025-07-08 19:12:25.997000+00:00,"Secretary Wright: ""The whole Administration—led by President Trump, is all-in on keeping gasoline prices down, diesel prices down..."""
rising gasoline and fuel prices,0.501,116874984393383550,2026-07-06 20:45:33.541000+00:00,"Great news! I have just been informed that one of the biggest, best, and smartest Retailers in America, Walmart, will be lowering prices, by a lot, at my Administration's request to celebrate our great Country's 250th birthday. Walmart will, in particular, be dropping the price for a pound of ground beef by almost 15%, among many other products. This is a huge deal for the many millions of Americans who, smartly, shop at Walmart, which is a truly patriotic Company who loves the U.S.A. My Adminis"
rising gasoline and fuel prices,0.5,114345526663892197,2025-04-16 03:31:11.604000+00:00,"The United States is taking in RECORD NUMBERS in Tariffs, with the cost of almost all products going down, including gasoline, groceries, and just about everything else. Likewise, INFLATION is down. Promises Made, Promises Kept!"
rising gasoline and fuel prices,0.499,114198370343993836,2025-03-21 03:47:24.360000+00:00,"Egg prices are WAY DOWN from the Biden inspired prices if just a few weeks ago. ""Groceries"" and Gasoline are down, also. Now, if the Fed would do the right thing and lower interest rates, that would be great!!!"
rising gasoline and fuel prices,0.498,115877168331849670,2026-01-11 15:27:48.735000+00:00,Now we are breaking $1.99 a gallon. AFFORDABILITY!
rising gasoline and fuel prices,0.496,116918823463345870,2026-07-14 14:34:24.662000+00:00,Trump tells Pa. truck workers 'fat drug' prices coming down next week: 'That alone should win the midterms': nypost.com/2026/06/23/us-news/
rising gasoline and fuel prices,0.492,116909970912164568,2026-07-13 01:03:05.451000+00:00,59% Approval Rating. Prices coming down along with the lowering of oil and gas. Thank you! President DJT
rising gasoline and fuel prices,0.488,114495805003498315,2025-05-12 16:28:57.089000+00:00,"Dr. Jay Bhattacharya: ""What President Trump has done is a historic measure that should have been done a long time ago. What we're going to do is make sure that those prices become much closer to equal like a competitive market you would expect."""
rising gasoline and fuel prices,0.478,114392734082544469,2025-04-24 11:36:39.648000+00:00,"Gas and grocery prices are WAY DOWN, just like I said they would be. Eggs are plentiful, and down 87%. NICE!"
rising gasoline and fuel prices,0.473,114857617089281818,2025-07-15 14:02:31.386000+00:00,"Consumer Prices LOW. Bring down the Fed Rate, NOW!!!"
rising gasoline and fuel prices,0.468,114636249329541108,2025-06-06 11:45:47.435000+00:00,"Prices are down, income is up, our Border is closed, gasoline is CHEAP, inflation is DEAD — Our Country is BOOMING! Companies are pouring into America like never before!"
rising gasoline and fuel prices,0.462,116423281657895037,2026-04-18 02:11:36.781000+00:00,Trump touts ‘historic' $300B Texas refinery as first new US plant in nearly 50 years: foxbusiness.com/energy/trump-t
rising gasoline and fuel prices,0.46,114145604547078768,2025-03-11 20:08:22.195000+00:00,"The price of eggs have come down, interest rates have come down, gasoline prices have come down—It's all coming down! We're doing it the right way, and I have tremendous confidence in this Country and in the people of this Country…"
rising gasoline and fuel prices,0.447,116949495681903940,2026-07-20 00:34:45.575000+00:00,"Wonderful news! I have just been informed that Giant Eagle, a GREAT American Grocery Company, will be lowering Prices, by a lot, across more than 300 products this Summer, through Labor Day, to help hardworking American families. Giant Eagle, like Walmart, is stepping up in a big and bold way to answer my call to lower costs for working families. We will continue to bring Prices DOWN, just like Oil, Gas, Eggs, and Prescription Drugs, all of which are dropping FAST after the disaster we inherited"
rising gasoline and fuel prices,0.446,116517773335418303,2026-05-04 18:42:05.357000+00:00,Rent Check Test: How Trump's Policy Shift Is Easing Home Prices: realclearmarkets.com/articles/
rising gasoline and fuel prices,0.446,115491996994152487,2025-11-04 14:53:40.540000+00:00,"If affordability is you issue, VOTE REPUBLICAN! Energy costs, as and example, are plummeting - Getting close to 2 Dollar a gallon gasoline. When energy goes down, everything else follows, and it has!!! President DJT"
rising gasoline and fuel prices,0.446,114496851630865496,2025-05-12 20:55:07.355000+00:00,"We are going to slash the cost of prescription drugs, and we will bring fairness to America. Drug prices will come down—We're gonna cut out the middlemen and facilitate the direct sale of drugs at the most favored nation price directly to the American citizen!"
rising gasoline and fuel prices,0.437,116936996023550699,2026-07-17 19:35:55.925000+00:00,"Such great news in June's Inflation Numbers! Prices FELL by the most in a single month in over six years. The June CPI was below the forecast of every single Economist (67!) that Bloomberg polled. Prices were down across the board including for Gasoline, Electricity, Auto Insurance, Hotels, and Prescription Drugs. With strong Wage Growth and a decline in Prices in June, Real Wages rose a massive 0.8%. As Investment pours into our Country, Factory Construction surges, Manufacturing Jobs rise, and"
rising gasoline and fuel prices,0.426,116700093262063892,2026-06-05 23:28:26.659000+00:00,"I am pleased to announce that TrumpRx.gov is adding another 160 Prescription Drugs, at highly discounted prices, for a new total of over 800 of the most commonly-used Prescription Drugs. TrumpRx.gov will now provide clear, transparent, and DISCOUNTED offerings for FOUR OUT OF FIVE of every prescription filled by Americans. I was proud to make History during my First Term when we lowered Drug Prices, even if by a tiny percentage, because this amounted to a HUGE change compared to other presidents"
agreement to increase oil output,0.381,114219993599274000,2025-03-24 23:26:29.051000+00:00,"BREAKING—LEE ZELDIN: ""EPA is initiating 31 historic actions to Power the Great American Comeback in the greatest day of deregulation in American history! Our actions will unleash energy dominance, lower costs for Americans, strengthen the U.S. auto industry, and protect our environment."""
agreement to increase oil output,0.379,114783756690101088,2025-07-02 12:58:51.135000+00:00,"EPA Administrator, Lee Zeldin: ""Don't you love the fact we have this President who wants to unleash American energy dominance? He wants America to be the AI capital of the world, he wants to advance permitting reform, he wants to advance cooperative federalism and he's consistent in pushing it through…"""
agreement to increase oil output,0.366,116677898475889259,2026-06-02 01:24:01.099000+00:00,"EPA Advances Farmers' Right to Repair Their Own Equipment, Saving Repair Costs and Productivity: epa.gov/newsreleases/epa-advan"
agreement to increase oil output,0.357,114462333132374383,2025-05-06 18:36:36.868000+00:00,"Charles Payne: ""I was in Louisiana this year—you have all this natural gas and guess what? You've got these large companies that are coming to Louisiana to build data centers... that's been the message from the market the last two weeks... the next page of American Exceptionalism."""
